Date,2m Air Temperature (C),2m Relative Humidity (%),2m Wind Speed (m/s),Global Solar Radiation (MJ/m2/day),Total Precipitation (mm)
1991-12-01,-1.12,84.09,2.6,6.94,157.3
1992-01-01,-4.0,84.71,1.47,8.84,9.32
1992-02-01,-4.73,82.72,2.33,12.65,34.88
1992-03-01,1.83,73.64,2.39,16.14,21.65
1992-04-01,9.07,61.36,2.19,21.42,14.85
1992-05-01,13.43,58.61,1.84,20.6,69.83
1992-06-01,18.18,56.66,1.68,24.8,26.63
1992-07-01,19.67,51.27,2.28,26.75,28.55
1992-08-01,21.68,41.75,2.44,25.65,0.4
1992-09-01,16.76,39.12,2.16,21.68,3.66
1992-10-01,15.05,42.45,1.89,13.5,3.44
1992-11-01,5.26,65.95,2.54,8.71,63.31
1992-12-01,-2.12,86.07,1.8,7.49,80.75
1993-01-01,-2.27,80.6,1.83,8.1,47.27
1993-02-01,-2.21,79.18,3.37,11.72,20.73
1993-03-01,3.57,68.18,2.22,16.72,44.89
1993-04-01,9.16,59.78,2.37,18.91,24.63
1993-05-01,13.52,66.13,1.75,21.63,67.35
1993-06-01,18.61,50.16,2.0,25.17,16.78
1993-07-01,21.85,37.74,2.47,27.67,0.14
1993-08-01,22.49,35.63,2.28,24.76,1.04
1993-09-01,19.04,33.71,2.11,19.42,0.13
1993-10-01,15.18,32.63,1.59,14.48,5.17
1993-11-01,4.07,64.02,2.04,9.77,37.26
1993-12-01,3.78,78.34,1.88,7.81,35.42
1994-01-01,3.09,77.2,2.03,8.35,102.02
1994-02-01,1.19,77.98,2.11,10.91,52.29
1994-03-01,5.0,68.07,2.03,15.47,24.09
1994-04-01,12.27,56.49,2.15,19.83,38.73
1994-05-01,15.75,54.31,1.86,24.79,32.49
1994-06-01,18.5,42.46,2.76,25.62,7.34
1994-07-01,22.49,35.09,2.46,27.83,7.94
1994-08-01,21.72,36.86,2.46,25.02,5.67
1994-09-01,22.01,34.27,1.83,20.62,0.44
1994-10-01,15.61,54.11,1.71,13.55,64.72
1994-11-01,4.43,76.92,2.36,8.25,140.35
1994-12-01,-0.72,88.19,2.26,7.26,64.72
1995-01-01,1.34,84.64,2.33,7.44,60.04
1995-02-01,2.64,76.56,1.65,12.13,29.56
1995-03-01,4.72,73.8,2.69,15.32,45.01
1995-04-01,8.03,69.25,2.22,17.43,36.72
1995-05-01,15.81,56.64,1.7,22.82,21.73
1995-06-01,20.54,50.91,1.86,25.46,33.99
1995-07-01,19.88,54.33,2.28,26.14,28.03
1995-08-01,23.12,37.29,1.99,24.89,4.19
1995-09-01,19.19,38.8,1.93,20.79,2.2
1995-10-01,10.55,54.36,2.0,14.05,24.27
1995-11-01,3.82,71.33,2.5,9.11,124.02
1995-12-01,0.8,83.59,1.66,7.03,19.68
1996-01-01,-0.29,82.69,1.67,7.57,93.75
1996-02-01,2.75,78.07,2.27,11.23,54.04
1996-03-01,3.82,79.43,2.13,12.88,93.35
1996-04-01,6.89,73.35,2.01,18.55,40.89
1996-05-01,16.41,58.09,1.81,24.81,23.72
1996-06-01,18.45,48.93,2.08,26.71,8.2
1996-07-01,24.57,34.26,2.23,26.45,1.41
1996-08-01,23.02,37.16,2.13,25.38,8.98
1996-09-01,18.25,46.58,2.25,19.76,15.87
1996-10-01,11.25,60.05,1.85,12.39,73.65
1996-11-01,7.84,66.89,1.69,10.32,5.72
1996-12-01,4.51,83.85,2.27,5.88,86.77
1997-01-01,1.48,75.43,1.98,9.14,31.6
1997-02-01,-1.19,76.48,2.17,11.74,53.6
1997-03-01,1.19,71.24,2.2,16.11,33.24
1997-04-01,6.14,70.35,2.82,18.95,61.2
1997-05-01,16.15,60.69,1.63,25.86,29.85
1997-06-01,18.46,60.36,1.79,26.3,68.73
1997-07-01,21.46,46.06,2.26,28.26,0.33
1997-08-01,21.19,42.92,1.93,25.21,15.34
1997-09-01,16.06,41.56,1.95,20.59,21.96
1997-10-01,12.55,66.82,2.16,13.63,78.71
1997-11-01,7.44,68.68,1.6,10.84,57.09
1997-12-01,2.25,84.11,2.34,6.36,84.9
1998-01-01,-0.26,80.61,1.9,7.4,35.0
1998-02-01,0.73,76.01,1.98,12.23,16.76
1998-03-01,2.76,70.84,2.64,15.88,52.0
1998-04-01,11.09,64.2,2.01,20.44,51.4
1998-05-01,14.9,63.72,1.87,24.97,45.12
1998-06-01,19.21,57.39,1.79,25.6,8.61
1998-07-01,23.56,38.23,2.34,28.69,2.48
1998-08-01,24.28,31.62,2.27,25.21,2.69
1998-09-01,19.57,41.11,1.87,21.95,7.05
1998-10-01,13.68,47.81,2.22,14.81,51.57
1998-11-01,9.28,74.48,2.04,10.02,56.34
1998-12-01,3.25,81.82,2.06,6.5,114.44
1999-01-01,1.85,81.85,2.04,8.98,43.9
1999-02-01,1.94,78.23,2.97,12.02,69.04
1999-03-01,4.77,71.33,2.26,16.8,37.48
1999-04-01,10.04,66.12,1.77,22.28,33.87
1999-05-01,15.99,53.51,1.95,27.86,13.87
1999-06-01,18.5,59.45,1.86,26.2,46.26
1999-07-01,23.16,45.24,2.17,28.37,3.34
1999-08-01,24.19,36.88,2.21,24.75,10.43
1999-09-01,19.1,40.48,1.67,21.61,11.81
1999-10-01,13.42,55.82,1.83,14.9,19.76
1999-11-01,6.07,59.86,1.97,9.33,6.16
1999-12-01,4.38,62.21,2.11,8.3,27.73
2000-01-01,-3.74,83.98,2.4,8.64,94.23
2000-02-01,-0.53,78.29,2.19,11.12,59.79
2000-03-01,3.05,69.24,2.46,16.69,34.63
2000-04-01,11.03,67.11,2.74,20.82,63.21
2000-05-01,13.9,63.44,1.56,23.75,57.97
2000-06-01,18.28,53.69,2.26,27.79,17.03
2000-07-01,24.99,29.61,2.31,28.16,0.0
2000-08-01,22.49,39.18,2.69,25.93,4.17
2000-09-01,18.84,41.63,1.83,20.87,3.65
2000-10-01,11.18,60.22,1.82,13.63,40.27
2000-11-01,7.42,58.02,1.48,11.2,47.61
2000-12-01,1.28,80.05,1.97,7.72,43.17
2001-01-01,2.31,74.91,1.6,8.85,9.39
2001-02-01,2.01,74.07,2.38,10.9,64.2
2001-03-01,9.39,62.78,2.16,16.99,24.42
2001-04-01,11.01,58.37,2.44,21.62,23.61
2001-05-01,13.65,61.55,2.17,22.73,83.95
2001-06-01,20.2,41.14,2.07,30.47,0.38
2001-07-01,25.13,31.54,2.32,28.34,1.07
2001-08-01,24.26,35.88,2.17,25.47,2.92
2001-09-01,20.23,38.72,1.74,21.63,8.59
2001-10-01,12.56,43.26,1.7,15.66,17.1
2001-11-01,5.38,76.13,2.68,8.99,131.94
2001-12-01,1.51,87.7,2.9,5.71,197.47
2002-01-01,-3.33,87.64,1.78,7.8,59.22
2002-02-01,3.51,70.42,1.92,12.22,37.04
2002-03-01,6.5,69.72,2.34,16.61,27.56
2002-04-01,8.74,72.17,2.04,18.64,82.68
2002-05-01,13.74,62.55,1.69,26.51,26.14
2002-06-01,18.93,54.4,2.21,27.87,8.61
2002-07-01,23.6,41.21,2.03,27.8,7.93
2002-08-01,22.1,39.06,2.09,25.5,7.66
2002-09-01,18.41,52.44,1.61,20.48,34.52
2002-10-01,13.42,53.55,1.84,14.87,16.24
2002-11-01,8.2,59.69,1.96,10.43,33.54
2002-12-01,-1.81,80.72,2.01,6.26,82.01
2003-01-01,2.79,82.01,2.54,7.67,52.37
2003-02-01,-1.53,80.6,2.68,7.9,70.95
2003-03-01,1.65,75.46,2.2,14.84,61.68
2003-04-01,8.41,68.99,2.56,19.18,46.66
2003-05-01,16.65,53.36,1.53,25.53,41.05
2003-06-01,18.97,49.75,1.92,28.95,12.79
2003-07-01,22.22,36.04,2.39,28.98,0.01
2003-08-01,23.04,31.68,2.37,26.58,0.06
2003-09-01,17.84,44.81,2.11,20.91,13.61
2003-10-01,14.41,50.14,2.24,14.74,23.92
2003-11-01,6.64,66.56,1.55,10.25,26.47
2003-12-01,1.72,77.82,2.26,7.01,85.77
2004-01-01,-0.48,82.82,2.72,7.24,118.67
2004-02-01,0.72,79.4,2.68,10.09,29.6
2004-03-01,5.31,64.04,2.52,17.17,7.99
2004-04-01,9.34,59.46,2.18,21.22,33.26
2004-05-01,14.61,57.1,2.07,25.56,13.01
2004-06-01,19.59,47.42,2.11,28.19,15.3
2004-07-01,23.03,32.91,2.41,29.53,2.43
2004-08-01,23.45,35.11,1.94,25.7,1.55
2004-09-01,18.85,32.02,2.21,22.67,0.0
2004-10-01,15.18,45.8,1.71,15.73,7.25
2004-11-01,6.55,71.08,2.3,9.39,101.89
2004-12-01,0.83,76.44,1.76,7.98,22.66
2005-01-01,0.88,77.25,2.38,8.16,64.49
2005-02-01,0.22,78.07,3.03,11.8,32.81
2005-03-01,5.14,69.51,2.63,16.9,31.79
2005-04-01,9.95,62.72,2.44,19.9,31.3
2005-05-01,14.67,55.89,2.01,24.83,13.43
2005-06-01,18.91,48.4,1.94,28.36,15.17
2005-07-01,24.53,34.03,2.36,28.64,2.62
2005-08-01,24.3,35.21,2.24,26.6,0.33
2005-09-01,17.76,44.92,2.04,21.2,15.59
2005-10-01,10.57,57.77,1.87,14.9,25.16
2005-11-01,4.99,70.57,1.99,8.57,66.03
2005-12-01,3.63,69.99,2.01,7.08,27.45
2006-01-01,-1.26,79.25,1.89,7.68,49.81
2006-02-01,1.61,77.72,2.41,10.41,63.29
2006-03-01,5.83,70.74,2.8,15.96,39.72
2006-04-01,10.79,62.93,2.33,20.12,30.78
2006-05-01,15.43,55.56,1.72,26.23,15.57
2006-06-01,21.29,40.94,2.21,29.24,4.5
2006-07-01,22.32,37.56,2.65,28.71,2.54
2006-08-01,26.21,28.71,1.88,26.09,0.9
2006-09-01,18.64,43.14,2.07,20.88,24.12
2006-10-01,13.44,64.94,1.84,13.86,101.72
2006-11-01,4.56,72.96,1.59,10.79,59.69
2006-12-01,0.2,72.69,1.63,9.62,1.05
2007-01-01,0.1,72.46,2.15,8.81,23.85
2007-02-01,1.94,77.18,1.64,10.98,43.25
2007-03-01,5.0,68.26,2.35,17.15,27.44
2007-04-01,7.41,61.75,2.08,20.52,41.88
2007-05-01,17.12,56.58,2.01,24.8,33.72
2007-06-01,21.01,45.45,2.14,28.38,11.09
2007-07-01,24.61,30.13,2.62,29.31,0.24
2007-08-01,24.84,33.23,2.16,25.32,1.64
2007-09-01,19.96,30.58,1.76,22.45,1.35
2007-10-01,13.94,53.99,2.05,14.38,21.21
2007-11-01,6.35,72.69,2.26,9.39,93.25
2007-12-01,0.85,82.12,1.91,7.44,80.56
2008-01-01,-3.12,77.61,1.88,8.66,34.97
2008-02-01,-0.44,71.37,1.79,13.71,31.21
2008-03-01,7.83,65.61,3.02,16.63,37.79
2008-04-01,12.3,56.28,2.39,21.14,8.34
2008-05-01,14.3,53.98,1.84,24.77,25.29
2008-06-01,20.27,44.0,2.29,29.15,16.71
2008-07-01,23.49,31.58,2.41,29.81,1.52
2008-08-01,24.52,33.57,2.35,25.57,4.57
2008-09-01,19.72,44.61,1.99,19.53,35.74
2008-10-01,11.94,64.09,1.51,14.71,28.07
2008-11-01,7.69,70.97,1.86,10.16,55.96
2008-12-01,1.9,67.06,1.79,7.15,38.56
2009-01-01,1.21,79.59,2.38,8.05,84.8
2009-02-01,2.15,81.46,2.8,10.97,64.55
2009-03-01,3.13,77.09,2.99,15.42,57.79
2009-04-01,9.36,66.64,1.9,21.01,37.56
2009-05-01,13.75,60.46,1.88,25.6,45.26
2009-06-01,20.09,49.72,2.06,29.17,5.26
2009-07-01,22.27,47.89,2.46,26.85,26.04
2009-08-01,21.72,29.89,2.35,26.91,0.03
2009-09-01,17.45,45.92,1.88,19.76,21.2
2009-10-01,15.48,49.83,1.96,14.5,32.6
2009-11-01,6.12,73.26,1.78,9.99,71.58
2009-12-01,4.09,79.69,2.5,6.8,91.57
2010-01-01,2.7,79.02,2.67,6.92,72.85
2010-02-01,3.49,79.19,3.13,10.15,50.36
2010-03-01,7.03,67.93,2.53,16.83,17.06
2010-04-01,10.01,66.22,1.81,20.96,57.1
2010-05-01,16.04,54.17,1.82,25.8,14.25
2010-06-01,20.04,55.03,1.88,27.2,42.75
2010-07-01,24.91,41.56,1.92,28.67,2.43
2010-08-01,26.32,27.97,2.09,25.79,1.35
2010-09-01,21.47,37.58,1.86,21.75,3.84
2010-10-01,12.5,63.43,2.04,12.7,64.63
2010-11-01,10.25,53.39,1.87,11.61,7.88
2010-12-01,5.8,72.26,2.19,7.56,116.05
2011-01-01,0.46,81.23,1.7,7.45,55.98
2011-02-01,1.36,78.94,1.81,11.41,55.89
2011-03-01,4.53,73.06,1.89,14.88,44.12
2011-04-01,8.17,74.46,2.29,17.81,68.81
2011-05-01,13.05,68.26,1.82,23.37,48.58
2011-06-01,18.07,61.36,1.84,27.91,65.69
2011-07-01,23.01,49.43,1.96,28.28,1.41
2011-08-01,22.46,37.13,2.54,26.35,2.8
2011-09-01,18.48,41.56,2.09,21.16,18.44
2011-10-01,10.19,58.97,2.06,15.29,34.91
2011-11-01,1.65,68.94,1.49,9.62,16.25
2011-12-01,1.49,74.15,2.0,8.07,67.07
2012-01-01,-1.04,82.72,2.47,7.13,91.77
2012-02-01,-1.28,78.58,2.18,10.06,83.33
2012-03-01,1.82,75.62,2.38,16.43,41.38
2012-04-01,11.51,63.03,2.22,22.25,14.12
2012-05-01,14.35,67.13,1.85,23.23,60.0
2012-06-01,20.83,50.5,1.92,29.29,11.46
2012-07-01,24.78,35.24,2.34,28.63,7.37
2012-08-01,22.67,37.14,2.64,26.19,2.11
2012-09-01,20.64,34.36,1.89,22.43,0.86
2012-10-01,14.78,59.12,1.56,13.99,38.78
2012-11-01,7.86,75.89,1.69,8.01,67.56
2012-12-01,2.74,81.4,2.07,7.21,105.85
2013-01-01,0.8,82.96,2.64,7.59,42.33
2013-02-01,3.55,79.44,2.47,11.97,39.93
2013-03-01,5.76,70.45,2.89,16.16,33.63
2013-04-01,10.84,66.67,2.01,19.67,66.9
2013-05-01,16.79,57.29,1.74,25.28,32.49
2013-06-01,19.73,47.83,2.21,29.28,14.54
2013-07-01,22.64,34.93,2.78,29.13,0.79
2013-08-01,22.54,34.22,2.52,26.81,1.57
2013-09-01,18.07,41.56,2.07,21.36,7.95
2013-10-01,10.06,48.52,2.24,15.91,19.47
2013-11-01,8.75,62.36,1.58,10.12,11.56
2013-12-01,-0.72,69.87,2.06,6.36,17.02
2014-01-01,3.13,72.1,1.72,7.98,37.22
2014-02-01,4.32,59.42,1.77,13.25,21.54
2014-03-01,6.65,64.25,2.74,16.51,62.2
2014-04-01,11.72,58.22,2.34,22.58,11.3
2014-05-01,15.66,54.85,2.19,24.47,37.69
2014-06-01,19.18,50.57,2.05,27.56,31.67
2014-07-01,24.79,33.76,2.19,28.83,3.53
2014-08-01,25.28,35.76,1.96,25.9,5.03
2014-09-01,18.93,55.2,1.91,19.86,79.78
2014-10-01,11.89,68.41,1.83,14.53,56.0
2014-11-01,5.28,70.2,1.6,8.97,58.16
2014-12-01,4.39,83.56,2.08,7.42,53.19
2015-01-01,0.29,80.16,2.47,7.65,55.16
2015-02-01,1.47,80.84,2.68,9.47,58.43
2015-03-01,5.13,76.09,2.28,14.28,81.96
2015-04-01,7.89,68.22,2.55,21.35,23.44
2015-05-01,15.3,59.69,1.9,25.56,39.54
2015-06-01,18.31,64.27,1.52,26.03,60.28
2015-07-01,21.98,48.01,2.08,28.84,2.4
2015-08-01,24.81,41.39,2.1,25.73,7.41
2015-09-01,22.68,34.72,1.66,20.6,6.76
2015-10-01,14.32,61.63,1.66,13.48,47.51
2015-11-01,7.23,63.38,1.77,11.48,11.63
2015-12-01,0.15,73.65,1.26,8.04,3.27
2016-01-01,-0.84,77.58,3.11,7.78,56.78
2016-02-01,5.18,71.82,2.49,12.75,38.5
2016-03-01,6.44,62.18,2.83,17.69,31.5
2016-04-01,13.36,48.96,2.19,23.31,5.94
2016-05-01,14.83,58.38,2.09,22.8,60.08
2016-06-01,20.7,49.56,2.25,27.84,18.51
2016-07-01,24.1,33.7,2.46,29.32,2.91
2016-08-01,25.26,31.94,2.07,26.21,0.8
2016-09-01,17.82,44.69,1.9,21.04,22.88
2016-10-01,14.05,44.66,1.65,16.22,5.0
2016-11-01,7.19,49.11,1.89,11.17,21.35
2016-12-01,-2.64,80.36,1.86,5.95,117.12
2017-01-01,-2.64,82.79,2.36,9.92,40.0
2017-02-01,0.8,72.83,2.02,13.04,1.33
2017-03-01,4.98,73.57,2.15,15.27,77.44
2017-04-01,9.34,62.16,2.02,22.28,48.43
2017-05-01,14.51,61.18,2.16,24.1,42.28
2017-06-01,19.62,55.77,1.92,27.53,9.92
2017-07-01,24.93,32.4,2.35,30.05,0.0
2017-08-01,24.71,39.83,1.78,25.59,13.88
2017-09-01,22.32,29.07,1.64,21.75,2.11
2017-10-01,12.19,49.55,2.17,15.66,18.04
2017-11-01,6.04,69.88,1.85,10.08,66.53
2017-12-01,4.48,74.3,2.24,8.16,36.68
2018-01-01,0.65,82.55,2.21,6.9,86.62
2018-02-01,5.33,73.57,2.24,12.01,23.25
2018-03-01,8.75,65.44,2.85,16.4,33.05
2018-04-01,12.77,54.85,2.01,22.9,17.73
2018-05-01,17.23,57.74,1.59,23.94,42.64
2018-06-01,21.05,52.46,1.57,27.55,32.94
2018-07-01,24.58,37.64,2.32,29.16,1.54
2018-08-01,24.19,32.8,2.21,26.52,0.15
2018-09-01,20.21,38.8,2.04,21.27,5.71
2018-10-01,14.05,56.2,1.57,14.65,38.16
2018-11-01,7.07,70.07,1.56,10.04,39.27
2018-12-01,2.05,83.83,2.24,6.65,123.17
2019-01-01,-0.32,86.44,2.83,8.1,104.99
2019-02-01,2.55,77.79,2.01,11.65,51.58
2019-03-01,4.43,73.89,1.96,16.93,40.88
2019-04-01,8.39,72.76,1.86,18.78,40.62
2019-05-01,16.38,57.26,2.03,25.52,7.38
2019-06-01,20.68,56.55,1.71,26.25,28.28
2019-07-01,22.13,42.71,2.32,28.74,5.78
2019-08-01,22.98,41.06,2.37,24.94,8.21
2019-09-01,19.22,40.04,1.92,20.65,7.09
2019-10-01,15.52,51.0,1.52,15.16,13.5
2019-11-01,9.65,56.03,1.68,10.63,25.82
2019-12-01,2.96,75.93,1.95,6.47,100.83
2020-01-01,-0.94,83.5,2.14,7.31,73.66
2020-02-01,1.58,79.43,2.76,10.86,50.24
2020-03-01,5.99,72.75,2.4,14.65,44.06
2020-04-01,9.54,66.12,1.77,20.08,24.51
2020-05-01,15.1,55.77,2.37,26.48,30.55
2020-06-01,19.62,49.39,1.91,28.59,12.71
2020-07-01,25.12,33.57,2.2,29.87,1.16
2020-08-01,23.39,27.42,2.3,26.85,0.19
2020-09-01,23.07,35.59,1.71,21.43,4.48
2020-10-01,17.63,38.54,1.89,16.17,1.78
2020-11-01,5.72,66.86,1.42,10.19,35.75
2020-12-01,3.65,74.05,1.66,8.14,29.33
2021-01-01,2.61,72.39,2.58,8.26,61.83
2021-02-01,2.23,68.48,2.26,12.91,16.53
2021-03-01,3.78,67.07,2.46,15.47,49.27
2021-04-01,10.62,58.67,2.51,19.17,23.31
2021-05-01,17.64,47.58,2.19,27.37,2.04
2021-06-01,19.44,46.86,2.05,28.3,19.93
2021-07-01,23.86,38.62,2.46,29.13,8.63
2021-08-01,23.27,35.98,2.3,25.59,6.74
2021-09-01,17.59,49.41,1.88,20.36,25.61
2021-10-01,12.36,46.4,1.67,16.39,1.16
2021-11-01,8.44,65.43,2.02,10.55,28.21
2021-12-01,2.19,76.4,2.22,7.83,72.92
2022-01-01,-2.01,83.49,2.5,7.75,93.21
2022-02-01,1.7,78.73,2.36,11.36,50.08
2022-03-01,-0.29,76.88,2.5,13.75,45.82
2022-04-01,11.76,55.75,2.51,22.6,21.32
2022-05-01,14.51,58.81,1.9,24.2,29.38
2022-06-01,20.09,55.44,1.99,26.75,20.57
2022-07-01,22.43,39.02,2.71,29.63,1.25
2022-08-01,26.36,32.26,1.98,25.49,0.35
2022-09-01,20.61,37.09,1.96,21.79,11.81
2022-10-01,13.62,55.97,1.49,14.56,13.69
2022-11-01,8.06,67.42,1.75,10.68,26.65
2022-12-01,4.69,74.85,1.58,7.59,17.4
2023-01-01,2.17,67.86,1.65,9.63,12.94
2023-02-01,-0.56,71.44,2.0,11.56,24.05
2023-03-01,6.87,65.99,2.48,15.27,53.69
2023-04-01,10.1,61.83,2.42,20.07,36.11
2023-05-01,15.02,57.64,1.81,22.91,50.58
2023-06-01,19.11,60.81,1.85,25.64,49.1
2023-07-01,23.21,40.28,2.5,29.04,3.43
